# N2 adsorption data for graphite (G25) sample at 77 K
# K. Miura et al., Adsorption (2007) 13: 139-147.: DOI 10.1007/s10450-007-9015-7
# Vm=2.83[cm3/g], C-value=443, S=12.30[m2/g]
# relative_pressure_X, V[cm3(STP)/g], theta
3.62E-04, 0.988, 0.3491
6.03E-04, 1.5154, 0.5355
5.55E-03, 2.2464, 0.7938
1.22E-02, 2.444, 0.8636
1.92E-02, 2.5425, 0.8984
3.36E-02, 2.6704, 0.9436
4.46E-02, 2.7505, 0.9719
6.11E-02, 2.8494, 1.0069
7.65E-02, 2.9297, 1.0352
9.16E-02, 3.0051, 1.0619
0.1166, 3.1288, 1.1056
0.1416, 3.2518, 1.149
0.1575, 3.3304, 1.1768
0.1724, 3.4102, 1.205
0.1919, 3.5225, 1.2447
0.2117, 3.6377, 1.2854
0.2317, 3.7586, 1.3281
0.2601, 3.9457, 1.3942
0.2899, 4.1469, 1.4653
0.3113, 4.297, 1.5184
0.3396, 4.4892, 1.5863
0.3608, 4.6239, 1.6339
0.3937, 4.8238, 1.7045
0.4154, 4.9445, 1.7472
0.4398, 5.0869, 1.7975
0.465, 5.2277, 1.8472
0.4902, 5.3756, 1.8995
0.5147, 5.5232, 1.9517
0.5434, 5.7119, 2.0183
0.5645, 5.8553, 2.069
0.589, 6.0276, 2.1299
0.6136, 6.2164, 2.1966
0.6441, 6.4859, 2.2918
0.6706, 6.73, 2.3781
0.6948, 6.9859, 2.4685
0.7195, 7.2768, 2.5713
0.7437, 7.5814, 2.6789
0.7674, 7.9316, 2.8027
0.7914, 8.3288, 2.943
0.8142, 8.7784, 3.1019
0.8408, 9.4006, 3.3218
0.8611, 10.003, 3.5346
0.9045, 12.006, 4.2424
0.9384, 15.017, 5.3064
0.9551, 17.859, 6.3106
